execution;generation;chromosome;fitness 
8;428;141,21,42,50,89;0
8;429;141,21,38,42,50;0.7364839999999998
8;429;141,143,21,38,50;0.7252279999999999
8;430;141,21,38,42,50;0.7364839999999998
8;430;21,38,42,45,50;0
8;431;141,21,38,42,50;0.7364839999999998
8;431;141,21,38,40,42;0.683878
8;432;141,21,38,42,50;0.7364839999999998
8;432;141,146,38,42,50;0.735756
8;433;141,21,38,42,50;0.7364839999999998
8;433;130,141,38,42,50;0.6847880000000001
8;434;141,21,38,42,50;0.7364839999999998
8;434;141,21,32,38,50;0.7252279999999999
8;435;141,21,38,42,50;0.7364839999999998
8;435;141,21,38,42,50;0.7364839999999998
8;436;141,21,38,42,50;0.7364839999999998
8;436;141,21,42,46,50;0
8;437;141,21,38,42,50;0.7364839999999998
8;437;141,38,42,50,58;0.6759219999999999
8;438;141,21,38,42,50;0.7364839999999998
8;438;141,21,42,50,59;0
8;439;141,21,38,42,50;0.7364839999999998
8;439;141,21,38,42,50;0.7364839999999998
8;440;141,21,38,42,50;0.7364839999999998
8;440;141,21,38,50,90;0.6734260000000001
8;441;141,21,38,42,50;0.7364839999999998
8;441;11,141,38,42,50;0.6878299999999998
8;442;141,21,38,42,50;0.7364839999999998
8;442;141,21,38,42,50;0.7364839999999998
8;443;141,21,38,42,50;0.7364839999999998
8;443;141,38,42,50,51;0.7374639999999999
8;444;141,38,42,50,51;0.7374639999999999
8;444;114,141,42,50,51;0
8;445;141,38,42,50,51;0.7374639999999999
8;445;115,141,38,42,51;0.6847880000000001
8;446;141,38,42,50,51;0.7374639999999999
8;446;141,38,4,42,50;0.6847880000000001
8;447;141,38,42,50,51;0.7374639999999999
8;447;114,141,38,50,51;0.6743359999999999
8;448;141,38,42,50,51;0.7374639999999999
8;448;141,42,50,51,90;0
8;449;141,38,42,50,51;0.7374639999999999
8;449;119,141,42,50,51;0.6923559999999999
8;450;141,38,42,50,51;0.7374639999999999
8;450;120,141,42,50,51;0
8;451;141,38,42,50,51;0.7374639999999999
8;451;104,141,38,42,50;0.6847880000000001
8;452;141,38,42,50,51;0.7374639999999999
8;452;141,42,50,51,91;0
8;453;141,38,42,50,51;0.7374639999999999
8;453;114,141,38,50,51;0.6743359999999999
8;454;141,38,42,50,51;0.7374639999999999
8;454;141,42,48,50,51;0
8;455;141,38,42,50,51;0.7374639999999999
8;455;141,23,38,42,50;0.6847880000000001
8;456;141,38,42,50,51;0.7374639999999999
8;456;141,30,38,42,51;0.6847880000000001
8;457;141,38,42,50,51;0.7374639999999999
8;457;141,38,42,50,51;0.7374639999999999
8;458;141,38,42,50,51;0.7374639999999999
8;458;141,38,50,51,68;0.669058
8;459;141,38,42,50,51;0.7374639999999999
8;459;141,38,42,50,51;0.7374639999999999
8;460;141,38,42,50,51;0.7374639999999999
8;460;141,38,42,50,51;0.7374639999999999
8;461;141,38,42,50,51;0.7374639999999999
8;461;141,38,42,51,91;0.6847880000000001
8;462;141,38,42,50,51;0.7374639999999999
8;462;141,38,42,50,51;0.7374639999999999
8;463;141,38,42,50,51;0.7374639999999999
8;463;141,38,42,50,51;0.7374639999999999
8;464;141,38,42,50,51;0.7374639999999999
8;464;141,38,40,42,50;0.6847880000000001
8;465;141,38,42,50,51;0.7374639999999999
8;465;138,141,38,42,50;0.7374639999999999
8;466;141,38,42,50,51;0.7374639999999999
8;466;130,38,42,50,51;0.734104
8;467;141,38,42,50,51;0.7374639999999999
8;467;141,38,42,50,51;0.7374639999999999
8;468;141,38,42,50,51;0.7374639999999999
8;468;107,141,38,50,51;0.6743359999999999
8;469;141,38,42,50,51;0.7374639999999999
8;469;141,38,42,50,51;0.7374639999999999
8;470;141,38,42,50,51;0.7374639999999999
8;470;20,38,42,50,51;0.7320879999999998
8;471;141,38,42,50,51;0.7374639999999999
8;471;141,24,42,50,51;0
8;472;141,38,42,50,51;0.7374639999999999
8;472;106,141,42,50,51;0
8;473;141,38,42,50,51;0.7374639999999999
8;473;141,38,42,43,50;0.6847880000000001
8;474;141,38,42,50,51;0.7374639999999999
8;474;141,38,42,50,51;0.7374639999999999
8;475;141,38,42,50,51;0.7374639999999999
8;475;141,38,42,50,51;0.7374639999999999
8;476;141,38,42,50,51;0.7374639999999999
8;476;141,38,50,51,84;0.7262079999999999
8;477;141,38,42,50,51;0.7374639999999999
8;477;141,38,42,50,51;0.7374639999999999
8;478;141,38,42,50,51;0.7374639999999999
8;478;141,38,42,50,51;0.7374639999999999
8;479;141,38,42,50,51;0.7374639999999999
8;479;101,38,42,50,51;0.721476
8;480;141,38,42,50,51;0.7374639999999999
8;480;141,38,42,51,74;0.6847880000000001
8;481;141,38,42,50,51;0.7374639999999999
8;481;141,42,50,51,66;0
8;482;141,38,42,50,51;0.7374639999999999
8;482;141,38,42,47,50;0.7374639999999999
8;483;141,38,42,50,51;0.7374639999999999
8;483;141,38,42,50,51;0.7374639999999999
8;484;141,38,42,50,51;0.7374639999999999
8;484;141,38,42,50,51;0.7374639999999999
8;485;141,38,42,50,51;0.7374639999999999
8;485;141,42,50,51,73;0
8;486;141,38,42,50,51;0.7374639999999999
8;486;141,42,5,50,51;0
8;487;141,38,42,50,51;0.7374639999999999
8;487;141,38,42,50,80;0.7374639999999999
8;488;141,38,42,50,51;0.7374639999999999
8;488;141,40,42,50,51;0
8;489;141,38,42,50,51;0.7374639999999999
8;489;141,38,42,50,51;0.7374639999999999
8;490;141,38,42,50,51;0.7374639999999999
8;490;141,38,50,51,84;0.7262079999999999
8;491;141,38,42,50,51;0.7374639999999999
8;491;141,38,42,50,51;0.7374639999999999
8;492;141,38,42,50,51;0.7374639999999999
8;492;143,38,42,50,51;0.7739100000000002
8;493;143,38,42,50,51;0.7739100000000002
8;493;105,38,42,50,51;0.7348319999999999
8;494;143,38,42,50,51;0.7739100000000002
8;494;143,33,38,42,51;0.722316
8;495;143,38,42,50,51;0.7739100000000002
8;495;143,42,50,51,70;0
8;496;143,38,42,50,51;0.7739100000000002
8;496;143,38,42,51,6;0.7739100000000002
8;497;143,38,42,50,51;0.7739100000000002
8;497;143,38,42,51,69;0.7739100000000002
8;498;143,38,42,50,51;0.7739100000000002
8;498;143,28,38,42,50;0.7077279999999999
8;499;143,38,42,50,51;0.7739100000000002
8;499;143,38,42,50,51;0.7739100000000002
8;500;143,38,42,50,51;0.7739100000000002
8;500;141,143,38,42,50;0.722624
8;501;143,38,42,50,51;0.7739100000000002
8;501;38,42,50,51,73;0.7234919999999999
8;502;143,38,42,50,51;0.7739100000000002
8;502;139,143,38,42,50;0
8;503;143,38,42,50,51;0.7739100000000002
8;503;143,38,42,50,51;0.7739100000000002
8;504;143,38,42,50,51;0.7739100000000002
8;504;143,38,50,51,60;0.7618499999999999
8;505;143,38,42,50,51;0.7739100000000002
8;505;38,42,50,51,54;0.7371559999999999
8;506;143,38,42,50,51;0.7739100000000002
8;506;143,35,38,42,50;0.7084559999999999
8;507;143,38,42,50,51;0.7739100000000002
8;507;112,143,38,42,51;0.7739100000000002
8;508;143,38,42,50,51;0.7739100000000002
8;508;38,42,50,51,60;0.7769999999999999
8;509;38,42,50,51,60;0.7898099999999999
8;509;125,38,42,51,60;0.7371559999999999
8;510;38,42,50,51,60;0.7898099999999999
8;510;131,38,42,50,51;0.7898099999999999
8;511;38,42,50,51,60;0.7898099999999999
8;511;38,42,50,51,60;0.7898099999999999
8;512;38,42,50,51,60;0.7898099999999999
8;512;38,42,50,51,60;0.7898099999999999
8;513;38,42,50,51,60;0.7898099999999999
8;513;128,38,50,51,60;0.7736099999999999
8;514;38,42,50,51,60;0.7898099999999999
8;514;38,42,50,51,57;0.7371559999999999
8;515;38,42,50,51,60;0.7898099999999999
8;515;105,42,50,51,60;0
8;516;38,42,50,51,60;0.7898099999999999
8;516;38,50,51,52,60;0.7259
8;517;38,42,50,51,60;0.7898099999999999
8;517;38,42,50,51,60;0.7898099999999999
8;518;38,42,50,51,60;0.7898099999999999
8;518;42,50,51,60,82;0
8;519;38,42,50,51,60;0.7898099999999999
8;519;38,42,50,51,60;0.7898099999999999
8;520;38,42,50,51,60;0.7898099999999999
8;520;38,42,50,51,60;0.7898099999999999
8;521;38,42,50,51,60;0.7898099999999999
8;521;38,42,50,60,9;0
8;522;38,42,50,51,60;0.7898099999999999
8;522;13,42,50,51,60;0.72756
8;523;38,42,50,51,60;0.7898099999999999
8;523;38,50,51,60,93;0.7254239999999998
8;524;38,42,50,51,60;0.7898099999999999
8;524;38,42,50,51,60;0.7898099999999999
8;525;38,42,50,51,60;0.7898099999999999
8;525;42,50,51,60,69;0.7699800000000002
8;526;38,42,50,51,60;0.7898099999999999
8;526;42,50,51,60,92;0
8;527;38,42,50,51,60;0.7898099999999999
8;527;101,38,42,50,60;0
8;528;38,42,50,51,60;0.7898099999999999
8;528;38,42,50,51,60;0.7898099999999999
8;529;38,42,50,51,60;0.7898099999999999
8;529;38,50,51,60,93;0.7254239999999998
8;530;38,42,50,51,60;0.7898099999999999
8;530;38,42,50,51,72;0.7371559999999999
8;531;38,42,50,51,60;0.7898099999999999
8;531;42,50,51,60,9;0.719068
8;532;38,42,50,51,60;0.7898099999999999
8;532;14,38,50,51,60;0.7232679999999999
8;533;38,42,50,51,60;0.7898099999999999
8;533;38,42,50,51,60;0.7898099999999999
8;534;38,42,50,51,60;0.7898099999999999
8;534;38,42,50,51,60;0.7898099999999999
8;535;38,42,50,51,60;0.7898099999999999
8;535;38,42,50,51,60;0.7898099999999999
8;536;38,42,50,51,60;0.7898099999999999
8;536;38,42,43,51,60;0.729456
8;537;38,42,50,51,60;0.7898099999999999
8;537;38,50,51,52,60;0.7259
8;538;38,42,50,51,60;0.7898099999999999
8;538;138,38,42,51,60;0.7898099999999999
8;539;38,42,50,51,60;0.7898099999999999
8;539;105,42,50,51,60;0
8;540;38,42,50,51,60;0.7898099999999999
8;540;120,38,42,50,60;0.7014279999999999
8;541;38,42,50,51,60;0.7898099999999999
8;541;38,42,50,51,60;0.7898099999999999
8;542;38,42,50,51,60;0.7898099999999999
8;542;19,38,42,50,51;0.7898099999999999
8;543;38,42,50,51,60;0.7898099999999999
8;543;42,50,51,60,63;0
8;544;38,42,50,51,60;0.7898099999999999
8;544;114,38,50,51,60;0.7168279999999999
8;545;38,42,50,51,60;0.7898099999999999
8;545;38,42,50,51,60;0.7898099999999999
8;546;38,42,50,51,60;0.7898099999999999
8;546;38,42,50,51,60;0.7898099999999999
8;547;38,42,50,51,60;0.7898099999999999
8;547;38,42,50,51,60;0.7898099999999999
8;548;38,42,50,51,60;0.7898099999999999
8;548;38,42,50,51,60;0.7898099999999999
8;549;38,42,50,51,60;0.7898099999999999
8;549;121,38,42,50,60;0
8;550;38,42,50,51,60;0.7898099999999999
8;550;38,42,50,60,91;0
8;551;38,42,50,51,60;0.7898099999999999
8;551;38,42,50,51,60;0.7898099999999999
8;552;38,42,50,51,60;0.7898099999999999
8;552;38,42,50,51,60;0.7898099999999999
8;553;38,42,50,51,60;0.7898099999999999
8;553;35,38,42,51,60;0.7232959999999999
8;554;38,42,50,51,60;0.7898099999999999
8;554;38,42,50,51,60;0.7898099999999999
8;555;38,42,50,51,60;0.7898099999999999
8;555;34,38,42,51,60;0.7371559999999999
8;556;38,42,50,51,60;0.7898099999999999
8;556;38,42,50,51,60;0.7898099999999999
8;557;38,42,50,51,60;0.7898099999999999
8;557;12,38,50,51,60;0.7259
8;558;38,42,50,51,60;0.7898099999999999
8;558;38,42,50,60,97;0
8;559;38,42,50,51,60;0.7898099999999999
8;559;38,42,50,51,60;0.7898099999999999
8;560;38,42,50,51,60;0.7898099999999999
8;560;38,42,51,60,66;0.7371559999999999
8;561;38,42,50,51,60;0.7898099999999999
8;561;38,50,51,60,68;0.720216
8;562;38,42,50,51,60;0.7898099999999999
8;562;38,42,50,51,60;0.7898099999999999
8;563;38,42,50,51,60;0.7898099999999999
8;563;2,38,42,51,60;0.7898099999999999
8;564;38,42,50,51,60;0.7898099999999999
8;564;38,42,50,51,60;0.7898099999999999
8;565;38,42,50,51,60;0.7898099999999999
8;565;38,42,50,51,97;0.7898099999999999
8;566;38,42,50,51,60;0.7898099999999999
8;566;42,50,51,6,60;0.7605599999999998
8;567;38,42,50,51,60;0.7898099999999999
8;567;139,38,42,51,60;0.7371559999999999
8;568;38,42,50,51,60;0.7898099999999999
8;568;42,50,51,60,72;0
8;569;38,42,50,51,60;0.7898099999999999
8;569;38,42,50,60,66;0
8;570;38,42,50,51,60;0.7898099999999999
8;570;42,50,51,60,68;0.698712
8;571;38,42,50,51,60;0.7898099999999999
8;571;27,42,50,51,60;0.7292999999999998
8;572;38,42,50,51,60;0.7898099999999999
8;572;13,38,42,51,60;0.7898099999999999
8;573;38,42,50,51,60;0.7898099999999999
8;573;38,42,51,60,63;0.7371559999999999
8;574;38,42,50,51,60;0.7898099999999999
8;574;129,38,42,50,51;0.7898099999999999
8;575;38,42,50,51,60;0.7898099999999999
8;575;38,42,50,51,60;0.7898099999999999
8;576;38,42,50,51,60;0.7898099999999999
8;576;146,38,42,50,60;0
8;577;38,42,50,51,60;0.7898099999999999
8;577;29,42,50,51,60;0
8;578;38,42,50,51,60;0.7898099999999999
8;578;136,38,42,50,60;0
8;579;38,42,50,51,60;0.7898099999999999
8;579;3,42,50,51,60;0.6951559999999999
8;580;38,42,50,51,60;0.7898099999999999
8;580;23,38,42,50,60;0.73556
8;581;38,42,50,51,60;0.7898099999999999
8;581;119,38,42,50,51;0.7898099999999999
8;582;38,42,50,51,60;0.7898099999999999
8;582;136,42,50,51,60;0.74928
8;583;38,42,50,51,60;0.7898099999999999
8;583;38,42,50,51,60;0.7898099999999999
8;584;38,42,50,51,60;0.7898099999999999
8;584;38,42,50,51,60;0.7898099999999999
8;585;38,42,50,51,60;0.7898099999999999
8;585;38,42,50,51,60;0.7898099999999999
8;586;38,42,50,51,60;0.7898099999999999
8;586;38,42,49,50,51;0.7371559999999999
8;587;38,42,50,51,60;0.7898099999999999
8;587;38,42,50,51,60;0.7898099999999999
8;588;38,42,50,51,60;0.7898099999999999
8;588;38,42,50,60,79;0
8;589;38,42,50,51,60;0.7898099999999999
8;589;134,38,42,50,60;0.7310239999999999
8;590;38,42,50,51,60;0.7898099999999999
8;590;38,42,50,51,60;0.7898099999999999
8;591;38,42,50,51,60;0.7898099999999999
8;591;38,42,50,51,60;0.7898099999999999
8;592;38,42,50,51,60;0.7898099999999999
8;592;107,38,42,50,51;0.7371559999999999
8;593;38,42,50,51,60;0.7898099999999999
8;593;138,38,50,51,60;0.77775
8;594;38,42,50,51,60;0.7898099999999999
8;594;38,42,51,55,60;0.7258159999999998
8;595;38,42,50,51,60;0.7898099999999999
8;595;33,38,42,50,51;0.7371559999999999
8;596;38,42,50,51,60;0.7898099999999999
8;596;38,42,50,51,60;0.7898099999999999
8;597;38,42,50,51,60;0.7898099999999999
8;597;106,42,50,51,60;0
8;598;38,42,50,51,60;0.7898099999999999
8;598;42,49,50,51,60;0
8;599;38,42,50,51,60;0.7898099999999999
8;599;38,42,51,58,60;0.7371559999999999
8;600;38,42,50,51,60;0.7898099999999999
8;600;38,42,50,51,60;0.7898099999999999
8;601;38,42,50,51,60;0.7898099999999999
8;601;38,42,50,51,60;0.7898099999999999
8;602;38,42,50,51,60;0.7898099999999999
8;602;38,42,50,51,60;0.7898099999999999
8;603;38,42,50,51,60;0.7898099999999999
8;603;38,42,50,51,55;0.7371559999999999
8;604;38,42,50,51,60;0.7898099999999999
8;604;38,42,50,51,60;0.7898099999999999
8;605;38,42,50,51,60;0.7898099999999999
8;605;109,38,42,50,60;0
8;606;38,42,50,51,60;0.7898099999999999
8;606;38,50,51,60,9;0.7259
8;607;38,42,50,51,60;0.7898099999999999
8;607;145,38,42,50,51;0.7898099999999999
8;608;38,42,50,51,60;0.7898099999999999
8;608;38,42,50,51,60;0.7898099999999999
8;609;38,42,50,51,60;0.7898099999999999
8;609;142,42,50,51,60;0.706552
8;610;38,42,50,51,60;0.7898099999999999
8;610;31,38,42,50,60;0
8;611;38,42,50,51,60;0.7898099999999999
8;611;38,42,50,51,60;0.7898099999999999
8;612;38,42,50,51,60;0.7898099999999999
8;612;108,38,50,51,60;0.7821899999999999
8;613;38,42,50,51,60;0.7898099999999999
8;613;12,42,50,51,60;0.7115639999999999
8;614;38,42,50,51,60;0.7898099999999999
8;614;38,42,50,51,60;0.7898099999999999
8;615;38,42,50,51,60;0.7898099999999999
8;615;38,42,50,51,60;0.7898099999999999
8;616;38,42,50,51,60;0.7898099999999999
8;616;42,50,51,60,77;0.6966959999999999
8;617;38,42,50,51,60;0.7898099999999999
8;617;42,50,51,60,63;0
8;618;38,42,50,51,60;0.7898099999999999
8;618;12,38,42,51,60;0.7371559999999999
8;619;38,42,50,51,60;0.7898099999999999
8;619;38,42,50,51,97;0.7898099999999999
8;620;38,42,50,51,60;0.7898099999999999
8;620;17,42,50,51,60;0.7098559999999999
8;621;38,42,50,51,60;0.7898099999999999
8;621;38,42,50,51,60;0.7898099999999999
8;622;38,42,50,51,60;0.7898099999999999
8;622;138,42,50,51,60;0.7582800000000001
8;623;38,42,50,51,60;0.7898099999999999
8;623;38,42,5,50,60;0.7246959999999999
8;624;38,42,50,51,60;0.7898099999999999
8;624;38,42,50,51,60;0.7898099999999999
8;625;38,42,50,51,60;0.7898099999999999
8;625;22,42,50,51,60;0
8;626;38,42,50,51,60;0.7898099999999999
8;626;37,38,42,51,60;0.7320319999999999
8;627;38,42,50,51,60;0.7898099999999999
8;627;113,38,50,51,60;0.7215879999999999
8;628;38,42,50,51,60;0.7898099999999999
8;628;30,38,50,51,60;0.7259
8;629;38,42,50,51,60;0.7898099999999999
8;629;38,42,50,51,60;0.7898099999999999
8;630;38,42,50,51,60;0.7898099999999999
8;630;38,42,50,51,81;0.7371559999999999
8;631;38,42,50,51,60;0.7898099999999999
8;631;38,42,50,51,60;0.7898099999999999
8;632;38,42,50,51,60;0.7898099999999999
8;632;38,42,50,60,9;0
8;633;38,42,50,51,60;0.7898099999999999
8;633;24,42,50,51,60;0.7553699999999999
8;634;38,42,50,51,60;0.7898099999999999
8;634;38,42,50,51,60;0.7898099999999999
8;635;38,42,50,51,60;0.7898099999999999
8;635;135,38,42,51,60;0.7898099999999999
8;636;38,42,50,51,60;0.7898099999999999
8;636;35,38,42,50,51;0.7371559999999999
8;637;38,42,50,51,60;0.7898099999999999
8;637;113,42,50,51,60;0
8;638;38,42,50,51,60;0.7898099999999999
8;638;23,38,42,51,60;0.73556
8;639;38,42,50,51,60;0.7898099999999999
8;639;38,42,50,51,60;0.7898099999999999
8;640;38,42,50,51,60;0.7898099999999999
8;640;38,42,51,60,68;0.7371559999999999
8;641;38,42,50,51,60;0.7898099999999999
8;641;146,38,42,50,60;0
8;642;38,42,50,51,60;0.7898099999999999
8;642;14,42,50,51,60;0
8;643;38,42,50,51,60;0.7898099999999999
8;643;133,38,42,51,60;0.7319479999999998
8;644;38,42,50,51,60;0.7898099999999999
8;644;38,42,50,51,60;0.7898099999999999
8;645;38,42,50,51,60;0.7898099999999999
8;645;38,42,50,51,60;0.7898099999999999
8;646;38,42,50,51,60;0.7898099999999999
8;646;38,42,50,51,60;0.7898099999999999
8;647;38,42,50,51,60;0.7898099999999999
8;647;38,42,50,51,60;0.7898099999999999
8;648;38,42,50,51,60;0.7898099999999999
8;648;38,42,50,60,71;0.7252
8;649;38,42,50,51,60;0.7898099999999999
8;649;112,38,42,50,51;0.7898099999999999
8;650;38,42,50,51,60;0.7898099999999999
8;650;145,42,50,51,60;0.75744
8;651;38,42,50,51,60;0.7898099999999999
8;651;42,50,51,59,60;0.7309399999999999
8;652;38,42,50,51,60;0.7898099999999999
8;652;21,38,42,50,51;0.7898099999999999
8;653;38,42,50,51,60;0.7898099999999999
8;653;38,42,50,51,60;0.7898099999999999
8;654;38,42,50,51,60;0.7898099999999999
8;654;105,38,42,50,60;0
8;655;38,42,50,51,60;0.7898099999999999
8;655;38,42,51,60,74;0.7371559999999999
8;656;38,42,50,51,60;0.7898099999999999
8;656;38,50,51,60,96;0.7259
8;657;38,42,50,51,60;0.7898099999999999
8;657;38,42,50,51,60;0.7898099999999999
8;658;38,42,50,51,60;0.7898099999999999
8;658;116,38,50,51,60;0.728476
8;659;38,42,50,51,60;0.7898099999999999
8;659;2,38,50,51,60;0.77775
8;660;38,42,50,51,60;0.7898099999999999
8;660;38,42,50,51,60;0.7898099999999999
8;661;38,42,50,51,60;0.7898099999999999
8;661;38,42,50,51,60;0.7898099999999999
8;662;38,42,50,51,60;0.7898099999999999
8;662;38,42,50,51,60;0.7898099999999999
8;663;38,42,50,51,60;0.7898099999999999
8;663;38,42,50,51,60;0.7898099999999999
8;664;38,42,50,51,60;0.7898099999999999
8;664;42,50,51,60,84;0.75615
8;665;38,42,50,51,60;0.7898099999999999
8;665;38,42,51,60,62;0.7255079999999999
8;666;38,42,50,51,60;0.7898099999999999
8;666;38,42,50,51,60;0.7898099999999999
8;667;38,42,50,51,60;0.7898099999999999
8;667;38,42,50,51,60;0.7898099999999999
8;668;38,42,50,51,60;0.7898099999999999
8;668;21,38,42,51,60;0.7898099999999999
8;669;38,42,50,51,60;0.7898099999999999
8;669;38,42,50,51,60;0.7898099999999999
8;670;38,42,50,51,60;0.7898099999999999
8;670;38,42,50,51,60;0.7898099999999999
8;671;38,42,50,51,60;0.7898099999999999
8;671;111,38,42,50,51;0.7898099999999999
8;672;38,42,50,51,60;0.7898099999999999
8;672;38,42,50,51,60;0.7898099999999999
8;673;38,42,50,51,60;0.7898099999999999
8;673;38,42,51,60,8;0.7371559999999999
8;674;38,42,50,51,60;0.7898099999999999
8;674;38,42,51,60,79;0.7371559999999999
8;675;38,42,50,51,60;0.7898099999999999
8;675;38,50,51,54,60;0.7259
8;676;38,42,50,51,60;0.7898099999999999
8;676;38,42,50,51,60;0.7898099999999999
8;677;38,42,50,51,60;0.7898099999999999
8;677;38,42,50,51,69;0.7898099999999999
8;678;38,42,50,51,60;0.7898099999999999
8;678;38,42,48,50,60;0
8;679;38,42,50,51,60;0.7898099999999999
8;679;1,42,50,51,60;0
8;680;38,42,50,51,60;0.7898099999999999
8;680;1,38,42,51,60;0.7371559999999999
8;681;38,42,50,51,60;0.7898099999999999
8;681;38,42,50,51,60;0.7898099999999999
8;682;38,42,50,51,60;0.7898099999999999
8;682;142,42,50,51,60;0.706552
8;683;38,42,50,51,60;0.7898099999999999
8;683;134,38,50,51,60;0.719768
8;684;38,42,50,51,60;0.7898099999999999
8;684;38,42,50,51,60;0.7898099999999999
8;685;38,42,50,51,60;0.7898099999999999
8;685;38,42,50,60,80;0.78654
8;686;38,42,50,51,60;0.7898099999999999
8;686;42,48,50,51,60;0
8;687;38,42,50,51,60;0.7898099999999999
8;687;121,38,42,51,60;0.7371559999999999
8;688;38,42,50,51,60;0.7898099999999999
8;688;108,42,50,51,60;0
8;689;38,42,50,51,60;0.7898099999999999
8;689;141,42,50,51,60;0
8;690;38,42,50,51,60;0.7898099999999999
8;690;38,42,50,51,60;0.7898099999999999
8;691;38,42,50,51,60;0.7898099999999999
8;691;38,42,50,51,60;0.7898099999999999
8;692;38,42,50,51,60;0.7898099999999999
8;692;38,42,50,60,93;0.7366800000000001
8;693;38,42,50,51,60;0.7898099999999999
8;693;38,42,50,51,60;0.7898099999999999
8;694;38,42,50,51,60;0.7898099999999999
8;694;38,42,50,51,60;0.7898099999999999
8;695;38,42,50,51,60;0.7898099999999999
8;695;38,50,51,56,60;0.7259
8;696;38,42,50,51,60;0.7898099999999999
8;696;38,42,50,51,60;0.7898099999999999
8;697;38,42,50,51,60;0.7898099999999999
8;697;15,38,42,50,51;0.7898099999999999
8;698;38,42,50,51,60;0.7898099999999999
8;698;38,42,50,51,60;0.7898099999999999
8;699;38,42,50,51,60;0.7898099999999999
8;699;31,38,50,51,60;0.7248359999999999
8;700;38,42,50,51,60;0.7898099999999999
8;700;38,5,50,51,60;0.7134399999999999
8;701;38,42,50,51,60;0.7898099999999999
8;701;107,38,50,51,60;0.7097439999999999
8;702;38,42,50,51,60;0.7898099999999999
8;702;114,38,50,51,60;0.7168279999999999
8;703;38,42,50,51,60;0.7898099999999999
8;703;38,42,50,51,60;0.7898099999999999
8;704;38,42,50,51,60;0.7898099999999999
8;704;36,42,50,51,60;0
8;705;38,42,50,51,60;0.7898099999999999
8;705;114,38,42,50,60;0.728084
8;706;38,42,50,51,60;0.7898099999999999
8;706;38,42,50,51,60;0.7898099999999999
8;707;38,42,50,51,60;0.7898099999999999
8;707;38,42,51,57,60;0.7315279999999998
8;708;38,42,50,51,60;0.7898099999999999
8;708;38,42,50,51,60;0.7898099999999999
8;709;38,42,50,51,60;0.7898099999999999
8;709;38,42,51,60,98;0.7898099999999999
8;710;38,42,50,51,60;0.7898099999999999
8;710;38,42,50,51,60;0.7898099999999999
8;711;38,42,50,51,60;0.7898099999999999
8;711;38,42,51,6,60;0.7898099999999999
8;712;38,42,50,51,60;0.7898099999999999
8;712;25,38,42,50,51;0.7371559999999999
8;713;38,42,50,51,60;0.7898099999999999
8;713;42,50,51,57,60;0
8;714;38,42,50,51,60;0.7898099999999999
8;714;122,42,50,51,60;0.7071679999999999
8;715;38,42,50,51,60;0.7898099999999999
8;715;134,38,42,50,60;0.7310239999999999
8;716;38,42,50,51,60;0.7898099999999999
8;716;38,42,50,51,60;0.7898099999999999
8;717;38,42,50,51,60;0.7898099999999999
8;717;32,38,50,51,60;0.77775
8;718;38,42,50,51,60;0.7898099999999999
8;718;38,42,50,54,60;0
8;719;38,42,50,51,60;0.7898099999999999
8;719;38,42,50,51,75;0.7371559999999999
8;720;38,42,50,51,60;0.7898099999999999
8;720;38,42,50,51,60;0.7898099999999999
8;721;38,42,50,51,60;0.7898099999999999
8;721;38,42,50,51,60;0.7898099999999999
8;722;38,42,50,51,60;0.7898099999999999
8;722;38,42,50,51,60;0.7898099999999999
8;723;38,42,50,51,60;0.7898099999999999
8;723;38,42,50,51,60;0.7898099999999999
8;724;38,42,50,51,60;0.7898099999999999
8;724;38,42,50,51,63;0.7371559999999999
8;725;38,42,50,51,60;0.7898099999999999
8;725;38,42,43,50,51;0.7371559999999999
8;726;38,42,50,51,60;0.7898099999999999
8;726;132,38,42,50,60;0
8;727;38,42,50,51,60;0.7898099999999999
8;727;38,42,50,51,96;0.7371559999999999
8;728;38,42,50,51,60;0.7898099999999999
8;728;38,42,51,56,60;0.7371559999999999
8;729;38,42,50,51,60;0.7898099999999999
8;729;146,42,50,51,60;0
8;730;38,42,50,51,60;0.7898099999999999
8;730;2,38,50,51,60;0.77775
8;731;38,42,50,51,60;0.7898099999999999
8;731;133,42,50,51,60;0
8;732;38,42,50,51,60;0.7898099999999999
8;732;114,38,42,50,51;0.7371559999999999
8;733;38,42,50,51,60;0.7898099999999999
8;733;118,42,50,51,60;0
8;734;38,42,50,51,60;0.7898099999999999
8;734;118,38,50,51,60;0.7331799999999999
8;735;38,42,50,51,60;0.7898099999999999
8;735;12,38,42,50,51;0.7371559999999999
8;736;38,42,50,51,60;0.7898099999999999
8;736;38,42,50,60,74;0
8;737;38,42,50,51,60;0.7898099999999999
8;737;38,42,50,51,60;0.7898099999999999
8;738;38,42,50,51,60;0.7898099999999999
8;738;42,50,51,60,98;0.7488300000000001
8;739;38,42,50,51,60;0.7898099999999999
8;739;106,42,50,51,60;0
8;740;38,42,50,51,60;0.7898099999999999
8;740;38,41,42,50,51;0.7371559999999999
8;741;38,42,50,51,60;0.7898099999999999
8;741;38,42,47,51,60;0.7898099999999999
8;742;38,42,50,51,60;0.7898099999999999
8;742;38,42,50,51,60;0.7898099999999999
8;743;38,42,50,51,60;0.7898099999999999
8;743;38,50,51,60,92;0.7150079999999999
