_id,infos,roles,lanes,counters,name,title,description,id_ddragon,icon,__v,updatedAt,updatedDate
5e549db0b0703c24e8d1c0d2,"[{""attack"":9,""defense"":5,""magic"":3,""difficulty"":3,""winrate"":{""jungler"":52.41,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Jungler""]","[23,86,41]",Warwick,the Uncaged Wrath of Zaun,"Warwick is a monster who hunts the gray alleys of Zaun. Transformed by agonizing experiments, his body is fused with an intricate system of chambers and pumps, machinery filling his veins with alchemical rage. Bursting out of the shadows, he preys upon...",134,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Warwick.png,0,2020-10-27T19:26:17.000Z,2020-10-27T19:23:29.807Z
5e549db0b0703c24e8d1c0d5,"[{""attack"":8,""defense"":6,""magic"":3,""difficulty"":2,""winrate"":{""jungler"":48.48,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Disengage""]","[""Jungler""]","[99,43,123]",Xin Zhao,the Seneschal of Demacia,"Xin Zhao is a resolute warrior loyal to the ruling Lightshield dynasty. Once condemned to the fighting pits of Noxus, he survived countless gladiatorial bouts, but after being freed by Demacian forces, he swore his life and allegiance to these brave...",137,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/XinZhao.png,0,2020-10-27T19:26:17.220Z,2020-10-27T19:23:32.368Z
5e549db0b0703c24e8d1c0d3,"[{""attack"":10,""defense"":6,""magic"":1,""difficulty"":5,""winrate"":{""carry"":48.95,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]","[""Waveclear""]","[""Carry""]","[143,15,72]",Xayah,the Rebel,"Deadly and precise, Xayah is a vastayan revolutionary waging a personal war to save her people. She uses her speed, guile, and razor-sharp feather blades to cut down anyone who stands in her way. Xayah fights alongside her partner and lover, Rakan, to...",135,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Xayah.png,0,2020-10-27T19:26:15.450Z,2020-10-27T19:23:31.854Z
5e549db0b0703c24e8d1c0d4,"[{""attack"":1,""defense"":3,""magic"":10,""difficulty"":8,""winrate"":{""mid"":50.82,""support"":0,""top"":0,""jungler"":0,""carry"":0}}]","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid"",""Support""]","[115,144,53]",Xerath,the Magus Ascendant,"Xerath is an Ascended Magus of ancient Shurima, a being of arcane energy writhing in the broken shards of a magical sarcophagus. For millennia, he was trapped beneath the desert sands, but the rise of Shurima freed him from his ancient prison. Driven...",136,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Xerath.png,0,2020-10-27T19:26:18.649Z,2020-10-27T19:23:34.413Z
5e549db0b0703c24e8d1c0d6,"[{""attack"":8,""defense"":4,""magic"":4,""difficulty"":10,""winrate"":{""top"":0,""mid"":48.95,""carry"":0,""jungler"":0,""support"":0}}]","[""Waveclear"",""Crowd Control""]","[""Mid"",""Top"",""Carry""]","[115,96,137]",Yasuo,the Unforgiven,"An Ionian of deep resolve, Yasuo is an agile swordsman who wields the air itself against his enemies. As a proud young man, he was falsely accused of murdering his master—unable to prove his innocence, he was forced to slay his own brother in self...",138,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Yasuo.png,0,2020-10-27T19:26:14.581Z,2020-10-27T19:23:31.123Z
5e549db0b0703c24e8d1c0d7,"[{""attack"":6,""defense"":6,""magic"":4,""difficulty"":6,""winrate"":{""top"":50.21,""jungler"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Tank"",""Crowd Control""]","[""Top""]","[101,87,103]",Yorick,Shepherd of Souls,"The last survivor of a long-forgotten religious order, Yorick is both blessed and cursed with power over the dead. Trapped on the Shadow Isles, his only companions are the rotting corpses and shrieking spirits that he gathers to him. Yorick's monstrous...",139,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Yorick.png,0,2020-10-27T19:26:12.969Z,2020-10-27T19:23:29.187Z
5e549db0b0703c24e8d1c0d8,"[{""attack"":5,""defense"":1,""magic"":8,""difficulty"":2,""winrate"":{""support"":49.61,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Poke"",""Crowd Control"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Support""]","[109,78,12]",Yuumi,the Magical Cat,"A magical cat from Bandle City, Yuumi was once the familiar of a yordle enchantress, Norra. When her master mysteriously disappeared, Yuumi became the Keeper of Norra's sentient Book of Thresholds, traveling through portals in its pages to search for...",140,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Yorick.png,0,2020-10-27T19:26:14.031Z,2020-10-27T19:23:34.320Z
5e549db0b0703c24e8d1c0d9,"[{""attack"":3,""defense"":7,""magic"":7,""difficulty"":8,""winrate"":{""jungler"":50.36,""top"":0,""mid"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Tank"",""Disengage"",""Hard Engage"",""Area of Effect""]","[""Jungler""]","[86,82,137]",Zac,the Secret Weapon,"Zac is the product of a toxic spill that ran through a chemtech seam and pooled in an isolated cavern deep in Zaun's Sump. Despite such humble origins, Zac has grown from primordial ooze into a thinking being who dwells in the city's pipes, occasionally...",141,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Zac.png,0,2020-10-27T19:26:13.988Z,2020-10-27T19:23:33.539Z
5e549db0b0703c24e8d1c0da,"[{""attack"":9,""defense"":2,""magic"":1,""difficulty"":7,""winrate"":{""mid"":50.11,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]",[],"[""Mid""]","[56,75,54]",Zed,the Master of Shadows,"Utterly ruthless and without mercy, Zed is the leader of the Order of Shadow, an organization he created with the intent of militarizing Ionia's martial arts traditions to drive out Noxian invaders. During the war, desperation led him to unlock the...",142,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Zed.png,0,2020-10-27T19:26:14.228Z,2020-10-27T19:23:34.275Z
5e549db0b0703c24e8d1c0db,"[{""attack"":2,""defense"":4,""magic"":9,""difficulty"":4,""winrate"":{""mid"":50.42,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Poke"",""Crowd Control"",""Waveclear"",""Area of Effect""]","[""Mid""]","[19,2,114]",Ziggs,the Hexplosives Expert,"With a love of big bombs and short fuses, the yordle Ziggs is an explosive force of nature. As an inventor's assistant in Piltover, he was bored by his predictable life and befriended a mad, blue-haired bomber named Jinx. After a wild night on the town...",143,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Ziggs.png,0,2020-10-27T19:26:13.649Z,2020-10-27T19:23:33.015Z
5e549db0b0703c24e8d1c0dc,"[{""attack"":2,""defense"":5,""magic"":8,""difficulty"":6,""winrate"":{""mid"":0,""support"":50.76,""top"":0,""jungler"":0,""carry"":0}}]","[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support"",""Mid""]","[109,12,129]",Zilean,the Chronokeeper,"Once a powerful Icathian mage, Zilean became obsessed with the passage of time after witnessing his homeland's destruction by the Void. Unable to spare even a minute to grieve the catastrophic loss, he called upon ancient temporal magic to divine all...",144,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Zilean.png,0,2020-10-27T19:26:18.567Z,2020-10-27T19:23:34.866Z
5e549db0b0703c24e8d1c0dd,"[{""attack"":1,""defense"":7,""magic"":8,""difficulty"":5,""winrate"":{""mid"":48.58,""top"":0,""jungler"":0,""carry"":0,""support"":0}}]","[""Crowd Control"",""Poke"",""Area of Effect""]","[""Mid""]","[69,53,67]",Zoe,the Aspect of Twilight,"As the embodiment of mischief, imagination, and change, Zoe acts as the cosmic messenger of Targon, heralding major events that reshape worlds. Her mere presence warps the arcane mathematics governing realities, sometimes causing cataclysms without...",145,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Zoe.png,0,2020-10-27T19:26:18.523Z,2020-10-27T19:23:34.971Z
5e549db0b0703c24e8d1c0de,"[{""attack"":4,""defense"":3,""magic"":8,""difficulty"":7,""winrate"":{""support"":50.41,""top"":0,""jungler"":0,""mid"":0,""carry"":0}}]","[""Waveclear"",""Crowd Control"",""Poke"",""Area of Effect""]","[""Support""]","[12,108,109]",Zyra,Rise of the Thorns,"Born in an ancient, sorcerous catastrophe, Zyra is the wrath of nature given form—an alluring hybrid of plant and human, kindling new life with every step. She views the many mortals of Valoran as little more than prey for her seeded progeny, and thinks...",146,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Zyra.png,0,2020-10-27T19:26:19.050Z,2020-10-27T19:23:36.048Z
5e56d204a824fe4c20d47c0c,"[{""attack"":9,""defense"":2,""magic"":4,""difficulty"":6,""winrate"":{""carry"":46.85,""top"":0,""jungler"":0,""mid"":0,""support"":0}}]",[],"[""Carry""]","[60,47,123]","Kai'Sa",Daughter of the Void,"Claimed by the Void when she was only a child, Kai'Sa managed to survive through sheer tenacity and strength of will. Her experiences have made her a deadly hunter and, to some, the harbinger of a future they would rather not live to see. Having entered...",48,http://ddragon.leagueoflegends.com/cdn/9.19.1/img/champion/Kaisa.png,0,2020-10-27T19:26:18.612Z,2020-10-27T19:23:34.788Z
