execution;generation;chromosome;fitness 
8;561;123,36,37,78,99;0.6693439999999999
8;562;123,37,7,78,99;0.725928
8;562;113,123,37,7,99;0.674076
8;563;123,37,7,78,99;0.725928
8;563;123,37,54,7,78;0.674076
8;564;123,37,7,78,99;0.725928
8;564;123,47,7,78,99;0
8;565;123,37,7,78,99;0.725928
8;565;123,136,7,78,99;0
8;566;123,37,7,78,99;0.725928
8;566;123,37,48,7,78;0.674076
8;567;123,37,7,78,99;0.725928
8;567;123,7,75,78,99;0
8;568;123,37,7,78,99;0.725928
8;568;123,23,7,78,99;0.66794
8;569;123,37,7,78,99;0.725928
8;569;111,37,7,78,99;0
8;570;123,37,7,78,99;0.725928
8;570;123,37,40,7,99;0.674076
8;571;123,37,7,78,99;0.725928
8;571;123,37,7,78,99;0.725928
8;572;123,37,7,78,99;0.725928
8;572;123,37,45,7,99;0.674076
8;573;123,37,7,78,99;0.725928
8;573;114,123,7,78,99;0
8;574;123,37,7,78,99;0.725928
8;574;106,123,37,7,78;0.725928
8;575;123,37,7,78,99;0.725928
8;575;123,23,37,78,99;0
8;576;123,37,7,78,99;0.725928
8;576;118,123,37,7,78;0.725928
8;577;123,37,7,78,99;0.725928
8;577;101,123,37,78,99;0.713832
8;578;123,37,7,78,99;0.725928
8;578;12,123,7,78,99;0
8;579;123,37,7,78,99;0.725928
8;579;123,25,37,7,78;0.674076
8;580;123,37,7,78,99;0.725928
8;580;14,37,7,78,99;0
8;581;123,37,7,78,99;0.725928
8;581;123,37,7,82,99;0.725928
8;582;123,37,7,78,99;0.725928
8;582;37,7,78,89,99;0
8;583;123,37,7,78,99;0.725928
8;583;123,2,37,7,99;0.725928
8;584;123,37,7,78,99;0.725928
8;584;123,30,37,78,99;0
8;585;123,37,7,78,99;0.725928
8;585;123,37,7,78,99;0.725928
8;586;123,37,7,78,99;0.725928
8;586;123,37,7,78,99;0.725928
8;587;123,37,7,78,99;0.725928
8;587;123,128,7,78,99;0
8;588;123,37,7,78,99;0.725928
8;588;123,37,7,78,99;0.725928
8;589;123,37,7,78,99;0.725928
8;589;123,37,40,78,99;0
8;590;123,37,7,78,99;0.725928
8;590;123,37,7,78,99;0.725928
8;591;123,37,7,78,99;0.725928
8;591;37,7,78,85,99;0
8;592;123,37,7,78,99;0.725928
8;592;123,7,78,86,99;0.7130759999999999
8;593;123,37,7,78,99;0.725928
8;593;123,37,58,7,78;0.674076
8;594;123,37,7,78,99;0.725928
8;594;123,137,7,78,99;0
8;595;123,37,7,78,99;0.725928
8;595;123,20,37,78,99;0
8;596;123,37,7,78,99;0.725928
8;596;123,46,7,78,99;0
8;597;123,37,7,78,99;0.725928
8;597;123,37,7,78,99;0.725928
8;598;123,37,7,78,99;0.725928
8;598;100,123,37,78,99;0.682552
8;599;123,37,7,78,99;0.725928
8;599;123,37,7,78,99;0.725928
8;600;123,37,7,78,99;0.725928
8;600;123,37,7,78,99;0.725928
8;601;123,37,7,78,99;0.725928
8;601;123,133,37,7,99;0.674076
8;602;123,37,7,78,99;0.725928
8;602;111,37,7,78,99;0
8;603;123,37,7,78,99;0.725928
8;603;123,37,7,78,99;0.725928
8;604;123,37,7,78,99;0.725928
8;604;123,132,37,78,99;0
8;605;123,37,7,78,99;0.725928
8;605;37,7,78,93,99;0
8;606;123,37,7,78,99;0.725928
8;606;123,37,7,78,99;0.725928
8;607;123,37,7,78,99;0.725928
8;607;123,37,7,82,99;0.725928
8;608;123,37,7,78,99;0.725928
8;608;123,7,78,79,99;0.6920479999999999
8;609;123,37,7,78,99;0.725928
8;609;123,139,37,78,99;0
8;610;123,37,7,78,99;0.725928
8;610;123,37,7,78,99;0.725928
8;611;123,37,7,78,99;0.725928
8;611;37,55,7,78,99;0
8;612;123,37,7,78,99;0.725928
8;612;123,37,7,78,99;0.725928
8;613;123,37,7,78,99;0.725928
8;613;123,37,51,7,99;0.674076
8;614;123,37,7,78,99;0.725928
8;614;123,37,7,78,99;0.725928
8;615;123,37,7,78,99;0.725928
8;615;32,37,7,78,99;0
8;616;123,37,7,78,99;0.725928
8;616;123,129,37,7,99;0.674076
8;617;123,37,7,78,99;0.725928
8;617;103,37,7,78,99;0
8;618;123,37,7,78,99;0.725928
8;618;123,37,7,92,99;0.725928
8;619;123,37,7,78,99;0.725928
8;619;123,7,74,78,99;0.654862
8;620;123,37,7,78,99;0.725928
8;620;123,37,7,78,99;0.725928
8;621;123,37,7,78,99;0.725928
8;621;123,37,7,78,99;0.725928
8;622;123,37,7,78,99;0.725928
8;622;123,37,7,78,99;0.725928
8;623;123,37,7,78,99;0.725928
8;623;123,7,78,92,99;0
8;624;123,37,7,78,99;0.725928
8;624;123,37,7,78,99;0.725928
8;625;123,37,7,78,99;0.725928
8;625;123,37,7,78,99;0.725928
8;626;123,37,7,78,99;0.725928
8;626;123,37,7,78,99;0.725928
8;627;123,37,7,78,99;0.725928
8;627;134,37,7,78,99;0
8;628;123,37,7,78,99;0.725928
8;628;123,37,7,91,99;0.725928
8;629;123,37,7,78,99;0.725928
8;629;123,16,7,78,99;0.704816
8;630;123,37,7,78,99;0.725928
8;630;10,123,37,7,99;0.725928
8;631;123,37,7,78,99;0.725928
8;631;123,37,7,78,99;0.725928
8;632;123,37,7,78,99;0.725928
8;632;123,135,37,7,78;0.674076
8;633;123,37,7,78,99;0.725928
8;633;126,37,7,78,99;0.7689599999999999
8;634;126,37,7,78,99;0.7689599999999999
8;634;126,37,63,78,99;0.7717500000000002
8;635;126,37,63,78,99;0.7717500000000002
8;635;126,37,63,78,99;0.7717500000000002
8;636;126,37,63,78,99;0.7717500000000002
8;636;18,37,63,78,99;0
8;637;126,37,63,78,99;0.7717500000000002
8;637;126,37,63,71,78;0.7203
8;638;126,37,63,78,99;0.7717500000000002
8;638;126,37,39,63,99;0
8;639;126,37,63,78,99;0.7717500000000002
8;639;126,37,63,78,93;0.7717500000000002
8;640;126,37,63,78,99;0.7717500000000002
8;640;126,37,42,63,99;0
8;641;126,37,63,78,99;0.7717500000000002
8;641;26,37,63,78,99;0
8;642;126,37,63,78,99;0.7717500000000002
8;642;124,126,63,78,99;0
8;643;126,37,63,78,99;0.7717500000000002
8;643;110,37,63,78,99;0
8;644;126,37,63,78,99;0.7717500000000002
8;644;126,17,37,78,99;0
8;645;126,37,63,78,99;0.7717500000000002
8;645;126,63,78,97,99;0.75138
8;646;126,37,63,78,99;0.7717500000000002
8;646;126,63,78,94,99;0.6949319999999999
8;647;126,37,63,78,99;0.7717500000000002
8;647;126,24,37,63,99;0.7692600000000002
8;648;126,37,63,78,99;0.7717500000000002
8;648;126,37,38,63,78;0.7203
8;649;126,37,63,78,99;0.7717500000000002
8;649;126,37,42,78,99;0.7167999999999999
8;650;126,37,63,78,99;0.7717500000000002
8;650;126,145,37,63,99;0.715736
8;651;126,37,63,78,99;0.7717500000000002
8;651;126,37,63,78,99;0.7717500000000002
8;652;126,37,63,78,99;0.7717500000000002
8;652;126,37,78,87,99;0.7521899999999999
8;653;126,37,63,78,99;0.7717500000000002
8;653;126,2,37,63,78;0.7717500000000002
8;654;126,37,63,78,99;0.7717500000000002
8;654;126,37,73,78,99;0
8;655;126,37,63,78,99;0.7717500000000002
8;655;126,63,78,93,99;0
8;656;126,37,63,78,99;0.7717500000000002
8;656;126,37,63,66,99;0
8;657;126,37,63,78,99;0.7717500000000002
8;657;126,140,37,63,99;0
8;658;126,37,63,78,99;0.7717500000000002
8;658;126,37,63,78,99;0.7717500000000002
8;659;126,37,63,78,99;0.7717500000000002
8;659;126,142,37,78,99;0
8;660;126,37,63,78,99;0.7717500000000002
8;660;126,37,4,63,78;0.7717500000000002
8;661;126,37,63,78,99;0.7717500000000002
8;661;126,43,63,78,99;0
8;662;126,37,63,78,99;0.7717500000000002
8;662;31,37,63,78,99;0
8;663;126,37,63,78,99;0.7717500000000002
8;663;126,37,63,78,99;0.7717500000000002
8;664;126,37,63,78,99;0.7717500000000002
8;664;126,37,78,82,99;0
8;665;126,37,63,78,99;0.7717500000000002
8;665;126,37,63,78,99;0.7717500000000002
8;666;126,37,63,78,99;0.7717500000000002
8;666;3,37,63,78,99;0
8;667;126,37,63,78,99;0.7717500000000002
8;667;126,37,63,78,99;0.7717500000000002
8;668;126,37,63,78,99;0.7717500000000002
8;668;126,37,63,78,99;0.7717500000000002
8;669;126,37,63,78,99;0.7717500000000002
8;669;126,22,63,78,99;0
8;670;126,37,63,78,99;0.7717500000000002
8;670;126,37,78,96,99;0
8;671;126,37,63,78,99;0.7717500000000002
8;671;126,141,37,63,78;0.7717500000000002
8;672;126,37,63,78,99;0.7717500000000002
8;672;126,37,63,78,99;0.7717500000000002
8;673;126,37,63,78,99;0.7717500000000002
8;673;119,126,63,78,99;0
8;674;126,37,63,78,99;0.7717500000000002
8;674;126,37,63,78,99;0.7717500000000002
8;675;126,37,63,78,99;0.7717500000000002
8;675;126,63,68,78,99;0.7253400000000002
8;676;126,37,63,78,99;0.7717500000000002
8;676;17,37,63,78,99;0
8;677;126,37,63,78,99;0.7717500000000002
8;677;126,37,63,78,99;0.7717500000000002
8;678;126,37,63,78,99;0.7717500000000002
8;678;113,126,37,63,99;0
8;679;126,37,63,78,99;0.7717500000000002
8;679;126,37,63,78,82;0.7717500000000002
8;680;126,37,63,78,99;0.7717500000000002
8;680;126,37,55,78,99;0
8;681;126,37,63,78,99;0.7717500000000002
8;681;126,60,63,78,99;0
8;682;126,37,63,78,99;0.7717500000000002
8;682;126,37,78,96,99;0
8;683;126,37,63,78,99;0.7717500000000002
8;683;126,37,63,78,99;0.7717500000000002
8;684;37,63,77,78,99;0
8;684;126,37,63,78,99;0.7717500000000002
8;685;126,37,63,78,99;0.7717500000000002
8;685;126,37,63,78,97;0.7717500000000002
8;686;126,37,63,78,99;0.7717500000000002
8;686;126,37,63,78,99;0.7717500000000002
8;687;126,37,63,78,99;0.7717500000000002
8;687;126,60,63,78,99;0
8;688;126,37,63,78,99;0.7717500000000002
8;688;126,37,63,78,99;0.7717500000000002
8;689;126,37,63,78,99;0.7717500000000002
8;689;126,37,63,78,99;0.7717500000000002
8;690;126,37,63,78,99;0.7717500000000002
8;690;126,37,63,78,99;0.7717500000000002
8;691;126,37,63,78,99;0.7717500000000002
8;691;126,37,63,78,99;0.7717500000000002
8;692;126,37,63,78,99;0.7717500000000002
8;692;112,126,37,63,99;0.7644600000000001
8;693;126,37,63,78,99;0.7717500000000002
8;693;126,37,63,78,99;0.7717500000000002
8;694;126,37,63,78,99;0.7717500000000002
8;694;126,61,63,78,99;0
8;695;126,37,63,78,99;0.7717500000000002
8;695;142,37,63,78,99;0
8;696;126,37,63,78,99;0.7717500000000002
8;696;115,126,37,63,78;0.7203
8;697;126,37,63,78,99;0.7717500000000002
8;697;126,37,6,78,99;0
8;698;126,37,63,78,99;0.7717500000000002
8;698;119,37,63,78,99;0.7029119999999999
8;699;126,37,63,78,99;0.7717500000000002
8;699;118,37,63,78,99;0
8;700;126,37,63,78,99;0.7717500000000002
8;700;126,37,63,78,99;0.7717500000000002
8;701;126,37,63,78,99;0.7717500000000002
8;701;37,63,78,97,99;0
8;702;126,37,63,78,99;0.7717500000000002
8;702;126,37,63,78,99;0.7717500000000002
8;703;126,37,63,78,99;0.7717500000000002
8;703;126,37,63,78,99;0.7717500000000002
8;704;126,37,63,78,99;0.7717500000000002
8;704;126,37,63,78,99;0.7717500000000002
8;705;126,37,63,78,99;0.7717500000000002
8;705;126,37,63,78,99;0.7717500000000002
8;706;126,37,63,78,99;0.7717500000000002
8;706;101,126,37,63,78;0.7717500000000002
8;707;126,37,63,78,99;0.7717500000000002
8;707;126,37,63,78,99;0.7717500000000002
8;708;126,37,63,78,99;0.7717500000000002
8;708;126,140,37,63,99;0
8;709;126,37,63,78,99;0.7717500000000002
8;709;126,37,48,78,99;0
8;710;126,37,63,78,99;0.7717500000000002
8;710;126,28,37,63,99;0
8;711;126,37,63,78,99;0.7717500000000002
8;711;126,37,63,78,99;0.7717500000000002
8;712;126,37,63,78,99;0.7717500000000002
8;712;12,126,37,63,99;0.7718099999999999
8;713;12,126,37,63,99;0.7718099999999999
8;713;103,12,37,63,99;0
8;714;12,126,37,63,99;0.7718099999999999
8;714;126,37,63,86,99;0.7576500000000002
8;715;12,126,37,63,99;0.7718099999999999
8;715;12,37,52,63,99;0
8;716;12,126,37,63,99;0.7718099999999999
8;716;12,126,37,63,99;0.7718099999999999
8;717;12,126,37,63,99;0.7718099999999999
8;717;126,37,63,68,99;0.7409100000000001
8;718;12,126,37,63,99;0.7718099999999999
8;718;12,126,37,63,99;0.7718099999999999
8;719;12,126,37,63,99;0.7718099999999999
8;719;12,126,37,63,99;0.7718099999999999
8;720;12,126,37,63,99;0.7718099999999999
8;720;12,126,37,63,99;0.7718099999999999
8;721;12,126,37,63,99;0.7718099999999999
8;721;12,126,37,63,99;0.7718099999999999
8;722;12,126,37,63,99;0.7718099999999999
8;722;12,126,37,63,99;0.7718099999999999
8;723;12,126,37,63,99;0.7718099999999999
8;723;12,126,37,63,99;0.7718099999999999
8;724;12,126,37,63,99;0.7718099999999999
8;724;12,126,37,54,63;0.7203559999999999
8;725;12,126,37,63,99;0.7718099999999999
8;725;12,37,52,63,99;0
8;726;12,126,37,63,99;0.7718099999999999
8;726;12,126,63,93,99;0
8;727;12,126,37,63,99;0.7718099999999999
8;727;126,25,37,63,99;0
8;728;12,126,37,63,99;0.7718099999999999
8;728;12,126,37,63,99;0.7718099999999999
8;729;12,126,37,63,99;0.7718099999999999
8;729;12,126,37,45,99;0
8;730;12,126,37,63,99;0.7718099999999999
8;730;12,126,63,96,99;0.697032
8;731;12,126,37,63,99;0.7718099999999999
8;731;12,126,37,63,99;0.7718099999999999
8;732;12,126,37,63,99;0.7718099999999999
8;732;12,126,33,63,99;0.708428
8;733;12,126,37,63,99;0.7718099999999999
8;733;12,126,37,63,99;0.7718099999999999
8;734;12,126,37,63,99;0.7718099999999999
8;734;12,126,132,37,99;0
8;735;12,126,37,63,99;0.7718099999999999
8;735;12,126,27,37,63;0.7203559999999999
8;736;12,126,37,63,99;0.7718099999999999
8;736;12,126,37,63,99;0.7718099999999999
8;737;12,126,37,63,99;0.7718099999999999
8;737;113,12,126,63,99;0
8;738;12,126,37,63,99;0.7718099999999999
8;738;12,126,57,63,99;0
8;739;12,126,37,63,99;0.7718099999999999
8;739;12,126,37,63,99;0.7718099999999999
8;740;12,126,37,63,99;0.7718099999999999
8;740;12,29,37,63,99;0
8;741;12,126,37,63,99;0.7718099999999999
8;741;119,12,37,63,99;0.717388
8;742;12,126,37,63,99;0.7718099999999999
8;742;12,126,35,63,99;0
8;743;12,126,37,63,99;0.7718099999999999
8;743;12,126,47,63,99;0
8;744;12,126,37,63,99;0.7718099999999999
8;744;110,12,126,37,99;0.7626899999999999
8;745;12,126,37,63,99;0.7718099999999999
8;745;12,37,63,88,99;0
8;746;12,126,37,63,99;0.7718099999999999
8;746;118,126,37,63,99;0
8;747;12,126,37,63,99;0.7718099999999999
8;747;12,126,37,63,99;0.7718099999999999
8;748;12,126,37,63,99;0.7718099999999999
8;748;12,126,141,63,99;0
8;749;12,126,37,63,99;0.7718099999999999
8;749;12,126,37,63,99;0.7718099999999999
8;750;12,126,37,63,99;0.7718099999999999
8;750;126,37,63,83,99;0
8;751;12,126,37,63,99;0.7718099999999999
8;751;12,126,37,63,99;0.7718099999999999
8;752;12,126,37,63,99;0.7718099999999999
8;752;12,126,37,63,78;0.7718099999999999
8;753;12,126,37,63,99;0.7718099999999999
8;753;116,12,126,37,99;0.708176
8;754;12,126,37,63,99;0.7718099999999999
8;754;115,12,126,37,63;0.7203559999999999
8;755;12,126,37,63,99;0.7718099999999999
8;755;12,126,59,63,99;0.75708
8;756;12,126,37,63,99;0.7718099999999999
8;756;12,126,37,63,99;0.7718099999999999
8;757;12,126,37,63,99;0.7718099999999999
8;757;12,120,126,37,99;0
8;758;12,126,37,63,99;0.7718099999999999
8;758;12,126,37,63,99;0.7718099999999999
8;759;12,126,37,63,99;0.7718099999999999
8;759;12,37,6,63,99;0
8;760;12,126,37,63,99;0.7718099999999999
8;760;104,126,37,63,99;0
8;761;12,126,37,63,99;0.7718099999999999
8;761;12,126,37,63,99;0.7718099999999999
8;762;12,126,37,63,99;0.7718099999999999
8;762;12,37,52,63,99;0
8;763;12,126,37,63,99;0.7718099999999999
8;763;12,126,37,63,99;0.7718099999999999
8;764;12,126,37,63,99;0.7718099999999999
8;764;12,126,37,63,99;0.7718099999999999
8;765;12,126,37,63,99;0.7718099999999999
8;765;126,142,37,63,99;0.7153440000000001
8;766;12,126,37,63,99;0.7718099999999999
8;766;12,126,37,63,99;0.7718099999999999
8;767;12,126,37,63,99;0.7718099999999999
8;767;12,126,63,78,99;0
8;768;12,126,37,63,99;0.7718099999999999
8;768;12,37,54,63,99;0
8;769;12,126,37,63,99;0.7718099999999999
8;769;12,126,17,37,63;0.7203559999999999
8;770;12,126,37,63,99;0.7718099999999999
8;770;12,126,37,39,63;0.7718099999999999
8;771;12,126,37,63,99;0.7718099999999999
8;771;12,126,37,63,99;0.7718099999999999
8;772;12,126,37,63,99;0.7718099999999999
8;772;12,126,19,63,99;0
8;773;12,126,37,63,99;0.7718099999999999
8;773;12,126,37,63,99;0.7718099999999999
8;774;12,126,37,63,99;0.7718099999999999
8;774;126,37,6,63,99;0.7186479999999998
8;775;12,126,37,63,99;0.7718099999999999
8;775;12,126,37,51,63;0.7203559999999999
8;776;12,126,37,63,99;0.7718099999999999
8;776;12,126,37,63,89;0.7203559999999999
8;777;12,126,37,63,99;0.7718099999999999
8;777;12,126,137,63,99;0
8;778;12,126,37,63,99;0.7718099999999999
8;778;12,126,37,63,99;0.7718099999999999
8;779;12,126,37,63,99;0.7718099999999999
8;779;126,37,63,98,99;0.6952119999999999
8;780;12,126,37,63,99;0.7718099999999999
8;780;12,142,37,63,99;0
8;781;12,126,37,63,99;0.7718099999999999
8;781;126,130,37,63,99;0
8;782;12,126,37,63,99;0.7718099999999999
8;782;12,126,5,63,99;0
8;783;12,126,37,63,99;0.7718099999999999
8;783;119,12,126,37,99;0
8;784;12,126,37,63,99;0.7718099999999999
8;784;12,126,63,67,99;0
8;785;12,126,37,63,99;0.7718099999999999
8;785;118,12,126,37,99;0.7637999999999999
8;786;12,126,37,63,99;0.7718099999999999
8;786;12,126,37,63,74;0.7203559999999999
8;787;12,126,37,63,99;0.7718099999999999
8;787;126,22,37,63,99;0
8;788;12,126,37,63,99;0.7718099999999999
8;788;12,126,37,63,99;0.7718099999999999
8;789;12,126,37,63,99;0.7718099999999999
8;789;12,126,37,63,99;0.7718099999999999
8;790;12,126,37,63,99;0.7718099999999999
8;790;12,126,37,63,99;0.7718099999999999
8;791;12,126,37,63,99;0.7718099999999999
8;791;12,37,52,63,99;0
8;792;12,126,37,63,99;0.7718099999999999
8;792;12,126,36,63,99;0
8;793;12,126,37,63,99;0.7718099999999999
8;793;12,126,52,63,99;0.6972839999999999
8;794;12,126,37,63,99;0.7718099999999999
8;794;125,126,37,63,99;0
8;795;12,126,37,63,99;0.7718099999999999
8;795;11,126,37,63,99;0
8;796;12,126,37,63,99;0.7718099999999999
8;796;105,12,126,37,63;0.7718099999999999
8;797;12,126,37,63,99;0.7718099999999999
8;797;12,126,37,49,63;0.7718099999999999
8;798;12,126,37,63,99;0.7718099999999999
8;798;12,126,37,63,99;0.7718099999999999
8;799;12,126,37,63,99;0.7718099999999999
8;799;12,126,37,63,69;0.7203559999999999
8;800;12,126,37,63,99;0.7718099999999999
8;800;12,126,3,37,99;0
8;801;12,126,37,63,99;0.7718099999999999
8;801;126,37,52,63,99;0.707112
8;802;12,126,37,63,99;0.7718099999999999
8;802;12,126,37,63,99;0.7718099999999999
8;803;12,126,37,63,99;0.7718099999999999
8;803;12,126,30,37,63;0.7203559999999999
8;804;12,126,37,63,99;0.7718099999999999
8;804;12,136,37,63,99;0
8;805;12,126,37,63,99;0.7718099999999999
8;805;122,126,37,63,99;0.7159599999999999
8;806;12,126,37,63,99;0.7718099999999999
8;806;12,126,28,37,99;0.7655400000000001
8;807;12,126,37,63,99;0.7718099999999999
8;807;12,126,37,63,99;0.7718099999999999
8;808;12,126,37,63,99;0.7718099999999999
8;808;12,126,23,63,99;0.7137479999999999
8;809;12,126,37,63,99;0.7718099999999999
8;809;12,126,37,63,99;0.7718099999999999
8;810;12,126,37,63,99;0.7718099999999999
8;810;120,126,37,63,99;0
8;811;12,126,37,63,99;0.7718099999999999
8;811;12,126,136,63,99;0
8;812;12,126,37,63,99;0.7718099999999999
8;812;126,37,59,63,99;0.7791900000000002
8;813;126,37,59,63,99;0.7783500000000001
8;813;126,22,59,63,99;0.7127119999999999
8;814;126,37,59,63,99;0.7783500000000001
8;814;142,37,59,63,99;0
8;815;126,37,59,63,99;0.7783500000000001
8;815;140,37,59,63,99;0
8;816;126,37,59,63,99;0.7783500000000001
8;816;126,134,37,59,63;0.72646
8;817;126,37,59,63,99;0.7783500000000001
8;817;126,37,59,63,99;0.7783500000000001
8;818;126,37,59,63,99;0.7783500000000001
8;818;126,37,59,63,99;0.7783500000000001
8;819;126,37,59,63,99;0.7783500000000001
8;819;126,37,59,63,78;0.7783500000000001
8;820;126,37,59,63,99;0.7783500000000001
8;820;113,126,37,59,63;0.72646
8;821;126,37,59,63,99;0.7783500000000001
8;821;126,37,59,63,99;0.7783500000000001
8;822;126,37,59,63,99;0.7783500000000001
8;822;126,136,37,63,99;0.7046199999999999
8;823;126,37,59,63,99;0.7783500000000001
8;823;126,132,59,63,99;0.6905079999999999
8;824;126,37,59,63,99;0.7783500000000001
8;824;126,37,39,63,99;0
8;825;126,37,59,63,99;0.7783500000000001
8;825;126,37,59,63,99;0.7783500000000001
8;826;126,19,59,63,99;0.6922159999999999
8;826;126,37,59,63,99;0.7783500000000001
8;827;126,37,59,63,99;0.7783500000000001
8;827;126,37,59,63,99;0.7783500000000001
8;828;126,37,59,63,99;0.7783500000000001
8;828;126,37,59,73,99;0
8;829;126,37,59,63,99;0.7783500000000001
8;829;126,37,63,97,99;0.77511
8;830;126,37,59,63,99;0.7783500000000001
8;830;126,37,59,63,99;0.7783500000000001
8;831;126,37,59,63,99;0.7783500000000001
8;831;126,37,59,63,71;0.72646
8;832;126,37,59,63,99;0.7783500000000001
8;832;126,37,59,79,99;0.76617
8;833;126,37,59,63,99;0.7783500000000001
8;833;126,59,63,7,99;0.7542300000000001
8;834;126,37,59,63,99;0.7783500000000001
8;834;126,37,59,63,90;0.72646
8;835;126,37,59,63,99;0.7783500000000001
8;835;122,126,37,63,99;0.7159599999999999
8;836;126,37,59,63,99;0.7783500000000001
8;836;126,37,59,63,99;0.7783500000000001
8;837;126,37,59,63,99;0.7783500000000001
8;837;126,37,59,63,99;0.7783500000000001
8;838;126,37,59,63,99;0.7783500000000001
8;838;126,22,37,59,63;0.72646
8;839;126,37,59,63,99;0.7783500000000001
8;839;126,30,37,59,63;0.72646
8;840;126,37,59,63,99;0.7783500000000001
8;840;126,37,59,63,99;0.7783500000000001
8;841;126,37,59,63,99;0.7783500000000001
8;841;126,36,59,63,99;0.705012
8;842;126,37,59,63,99;0.7783500000000001
8;842;126,37,59,63,71;0.72646
8;843;126,37,59,63,99;0.7783500000000001
8;843;37,49,59,63,99;0.77679
8;844;126,37,59,63,99;0.7783500000000001
8;844;126,37,59,63,99;0.7783500000000001
8;845;126,37,59,63,99;0.7783500000000001
8;845;11,126,37,63,99;0
8;846;126,37,59,63,99;0.7783500000000001
8;846;126,37,59,62,99;0
8;847;126,37,59,63,99;0.7783500000000001
8;847;121,126,37,59,63;0.72646
8;848;126,37,59,63,99;0.7783500000000001
8;848;126,19,37,59,63;0.72646
8;849;126,37,59,63,99;0.7783500000000001
8;849;37,59,63,76,99;0
8;850;126,37,59,63,99;0.7783500000000001
8;850;126,37,59,63,99;0.7783500000000001
8;851;126,37,59,63,99;0.7783500000000001
8;851;37,45,59,63,99;0
8;852;126,37,59,63,99;0.7783500000000001
8;852;126,37,59,63,99;0.7783500000000001
8;853;126,37,59,63,99;0.7783500000000001
8;853;135,37,59,63,99;0.7267959999999999
8;854;126,37,59,63,99;0.7783500000000001
8;854;126,37,59,63,99;0.7783500000000001
8;855;126,37,59,63,99;0.7783500000000001
8;855;126,37,42,59,63;0.72646
8;856;126,37,59,63,99;0.7783500000000001
8;856;102,37,59,63,99;0
8;857;126,37,59,63,99;0.7783500000000001
8;857;108,37,59,63,99;0
8;858;126,37,59,63,99;0.7783500000000001
8;858;126,53,59,63,99;0.703612
8;859;126,37,59,63,99;0.7783500000000001
8;859;126,33,59,63,99;0.713776
8;860;126,37,59,63,99;0.7783500000000001
8;860;126,31,59,63,99;0.73578
8;861;126,37,59,63,99;0.7783500000000001
8;861;37,59,63,84,99;0
8;862;126,37,59,63,99;0.7783500000000001
8;862;126,37,59,63,99;0.7783500000000001
8;863;126,37,59,63,99;0.7783500000000001
8;863;126,37,59,72,99;0.697704
8;864;126,37,59,63,99;0.7783500000000001
8;864;126,37,63,84,99;0.76557
8;865;126,37,59,63,99;0.7783500000000001
8;865;126,37,59,63,99;0.7783500000000001
8;866;126,37,59,63,99;0.7783500000000001
8;866;126,37,59,63,99;0.7783500000000001
8;867;126,37,59,63,99;0.7783500000000001
8;867;126,37,59,63,99;0.7783500000000001
8;868;126,37,59,63,99;0.7783500000000001
8;868;126,37,59,63,99;0.7783500000000001
8;869;126,37,59,63,99;0.7783500000000001
8;869;126,14,37,59,63;0.7783500000000001
8;870;126,37,59,63,99;0.7783500000000001
8;870;126,37,59,63,99;0.7783500000000001
8;871;126,37,59,63,99;0.7783500000000001
8;871;126,22,37,59,63;0.72646
8;872;126,37,59,63,99;0.7783500000000001
8;872;2,37,59,63,99;0
8;873;126,37,59,63,99;0.7783500000000001
8;873;126,37,59,63,99;0.7783500000000001
8;874;126,37,59,63,99;0.7783500000000001
8;874;126,37,59,6,63;0.72646
8;875;126,37,59,63,99;0.7783500000000001
8;875;126,37,59,63,99;0.7783500000000001
8;876;126,37,59,63,99;0.7783500000000001
8;876;111,126,59,63,99;0.6999299999999999
8;877;126,37,59,63,99;0.7783500000000001
8;877;126,29,59,63,99;0.705768
8;878;126,37,59,63,99;0.7783500000000001
8;878;37,58,59,63,99;0
8;879;126,37,59,63,99;0.7783500000000001
8;879;126,37,53,59,63;0.72646
8;880;126,37,59,63,99;0.7783500000000001
8;880;126,37,59,63,99;0.7783500000000001
8;881;126,37,59,63,99;0.7783500000000001
8;881;126,37,59,63,99;0.7783500000000001
8;882;126,37,59,63,99;0.7783500000000001
8;882;126,37,59,63,99;0.7783500000000001
8;883;126,37,59,63,99;0.7783500000000001
8;883;140,37,59,63,99;0
8;884;126,37,59,63,99;0.7783500000000001
8;884;126,37,59,63,99;0.7783500000000001
8;885;126,37,59,63,99;0.7783500000000001
8;885;104,37,59,63,99;0
8;886;126,37,59,63,99;0.7783500000000001
8;886;126,37,59,63,99;0.7783500000000001
8;887;126,37,59,63,99;0.7783500000000001
8;887;126,37,59,63,99;0.7783500000000001
8;888;126,37,59,63,99;0.7783500000000001
8;888;11,126,37,59,63;0.7783500000000001
8;889;126,37,59,63,99;0.7783500000000001
8;889;37,59,63,71,99;0
8;890;126,37,59,63,99;0.7783500000000001
8;890;126,37,59,63,99;0.7783500000000001
8;891;126,37,59,63,99;0.7783500000000001
8;891;37,59,63,86,99;0
8;892;126,37,59,63,99;0.7783500000000001
8;892;126,37,59,63,99;0.7783500000000001
8;893;126,37,59,63,99;0.7783500000000001
8;893;136,37,59,63,99;0
8;894;126,37,59,63,99;0.7783500000000001
8;894;35,37,59,63,99;0
8;895;126,37,59,63,99;0.7783500000000001
8;895;126,37,53,59,63;0.72646
